top,bottom
0.453921126,0.923593938
0.07866438,0.523269938
0.647949551,0.954898528
0.820739401,0.362327811
0.499994271,0.007646241
0.780859961,0.151143379
0.992318503,0.385846879
0.522478856,0.221776879
0.15963854,0.033423427
0.223024473,0.64876496
0.560207246,0.699666454
0.818255203,0.632283059
0.600050568,0.365657988
0.943308021,0.459272693
0.784053245,0.918368611
0.765900122,0.044142348
0.306674488,0.065834023
0.506047188,0.924353985
0.756150342,0.430944195
0.704736527,0.576816259
0.599632051,0.183378421
0.902926668,0.619987349
0.217438218,0.308226708
0.967030663,0.856224398
0.892415507,0.772430318
0.246722613,0.505914382
0.570500061,0.456814898
0.639626583,0.347184153
0.613442345,0.943743097
0.908510002,0.448168568
0.823255622,0.347906775
0.257074386,0.990402801
0.932083937,0.509008202
0.693396478,0.294358444
0.213179071,0.089123229
0.712488111,0.236286763
0.212932449,0.810454051
0.226092655,0.101569137
0.751529568,0.417158171
0.639681732,0.984864323
0.978752728,0.280435848
0.296972875,0.086461865
0.251461294,0.601045266
0.583486818,0.214393964
0.021681262,0.743956262
0.498176091,0.312722593
0.676558462,0.925549225
0.17158486,0.094760047
0.452791736,0.89565011
0.869335569,0.779203781
0.537385699,0.475375218
0.458293404,0.881157054
0.427554603,0.527541824
0.565041717,0.995829918
0.989862633,0.715457243
0.469264458,0.695787764
0.762257186,0.604471613
0.787330981,0.394366087
0.006538217,0.162198439
0.327991575,0.795993788
0.205297296,0.457062301
0.363094306,0.231942717
0.61806665,0.10836352
0.637317766,0.004764026
0.02591788,0.700989472
0.447670434,0.905035082
0.90511576,0.028592946
0.673123388,0.418192081
0.356907375,0.065780423
0.756134031,0.515758658
0.001021161,0.327069553
0.441885967,0.444638835
0.494916412,0.051186557
0.930456939,0.194524408
0.933518007,0.198643823
0.754583799,0.058349819
0.018409556,0.735298415
0.952005215,0.527421272
0.847588772,0.134465662
0.301446821,0.754157954
0.582553314,0.870763583
0.203153477,0.45818357
0.236178801,0.587574265
0.412556863,0.399009716
0.714801266,0.793965788
0.467999727,0.558915303
0.934064029,0.379237272
0.200574862,0.956088908
0.795393956,0.642851697
0.210214687,0.274195601
0.982211277,0.369845133
0.824004033,0.432292881
0.205607623,0.756964115
0.368373974,0.211861636
0.375849918,0.237776614
0.950489314,0.19252168
0.365510018,0.765628959
0.597097699,0.412738311
0.161071662,0.806890612
0.503614996,0.251811057
0.894434443,0.402936116
0.90056096,0.197615329
0.681334575,0.069433559
0.524306696,0.825241779
0.065220571,0.071973837
0.325005134,0.447829911
0.114675364,0.35081767
0.659146226,0.703496894
0.022092356,0.56606281
0.280200111,0.358493971
0.510369454,0.621940046
0.994901733,0.575940886
0.769175456,0.873202192
0.730309717,0.118961944
0.410616768,0.07731784
0.466777724,0.931181913
0.105679862,0.700047586
0.124321924,0.454537578
0.343610868,0.54854723
0.565305886,0.733053161
0.43534796,0.750358437
0.944199637,0.055021492
0.723087503,0.005706543
0.891054259,0.325786276
0.588946931,0.400885948
0.532948986,0.485279683
0.876885703,0.032937384
0.229690515,0.218049824
0.842202452,0.644029643
0.016734848,0.711577591
0.316476778,0.897569732
0.752781907,0.646887244
0.261694789,0.082245479
0.622458931,0.675538069
0.022913512,0.476402531
0.000952361,0.768491414
0.199552992,0.140688526
0.121612158,0.178621573
0.736723723,0.945500724
0.520155623,0.201648405
0.485180127,0.846063889
0.339902575,0.226071611
0.815941779,0.630239813
0.974422506,0.407405926
0.664303909,0.920734701
0.343590768,0.245277756
0.219191224,0.608208061
0.476237748,0.301999424
0.664106613,0.199039223
0.664856703,0.161667163
0.569959975,0.00614606
0.87151985,0.725158252
0.176633384,0.697517573
0.086678948,0.319621601
0.795237501,0.084714886
0.672000468,0.213337027
0.050350599,0.188886324
0.9634243,0.698467575
0.178901732,0.68447193
0.009044664,0.521049783
0.040311859,0.152264159
0.821473893,0.692000947
0.54978319,0.384524289
0.106961177,0.764803864
0.079412734,0.910382533
0.227527379,0.946986274
0.311291764,0.115629446
0.81015122,0.324412992
0.991422479,0.224848872
0.320134006,0.294369471
0.899942289,0.407127053
0.067274028,0.901675506
0.315845258,0.425741511
0.055628641,0.348652455
0.687273036,0.123765963
0.520374134,0.239543889
0.131441223,0.717125238
0.242354392,0.994627236
0.108165304,0.834236721
0.178454765,0.84858812
0.557423829,0.716684641
0.16968784,0.827432655
0.6707,0.022425299
0.396151932,0.234165822
0.090818368,0.277277953
0.673264287,0.566149491
0.02008969,0.377905331
0.007220056,0.916766313
0.785320062,0.749141403
0.665313128,0.451780704
0.210651102,0.515110925
0.186080182,0.460376755
0.554748591,0.244387086
0.127883766,0.842702526
0.716261118,0.45872285
0.278789692,0.941903773
0.378598234,0.290602787
0.354821505,0.182145841
0.56500583,0.54778219
0.254866125,0.56388592
0.799177774,0.526689938
0.915697394,0.381860138
0.319602277,0.139007427
0.956905265,0.116254828
0.848468831,0.568062153
0.218675083,0.971867784
0.749305121,0.90961508
0.608370125,0.471852115
0.84190945,0.031850194
